,longitude,latitude,state,locations
0,-22.02,131.02,0.0,AUS
1,-22.02,131.06,1.0,AUS
2,-22.02,131.1,1.0,AUS
3,-22.02,131.14,0.0,AUS
4,-22.02,131.18,0.0,AUS
5,-22.02,131.22,0.0,AUS
6,-22.02,131.26,0.0,AUS
7,-22.02,131.3,0.0,AUS
8,-22.02,131.34,0.0,AUS
9,-22.02,131.38,0.0,AUS
10,-22.02,131.42,0.0,AUS
11,-22.02,131.46,0.0,AUS
12,-22.02,131.5,0.0,AUS
13,-22.02,131.54,0.0,AUS
14,-22.02,131.58,0.0,AUS
15,-22.02,131.62,0.0,AUS
16,-22.02,131.66,0.0,AUS
17,-22.02,131.7,0.0,AUS
18,-22.02,131.74,0.0,AUS
19,-22.02,131.78,0.0,AUS
20,-22.02,131.82,0.0,AUS
21,-22.02,131.86,0.0,AUS
22,-22.02,131.9,0.0,AUS
23,-22.02,131.94,0.0,AUS
24,-22.02,131.98,0.0,AUS
25,-22.06,131.02,1.0,AUS
26,-22.06,131.06,1.0,AUS
27,-22.06,131.1,0.83,AUS
28,-22.06,131.14,0.0,AUS
29,-22.06,131.18,0.0,AUS
30,-22.06,131.22,0.0,AUS
31,-22.06,131.26,0.0,AUS
32,-22.06,131.3,0.0,AUS
33,-22.06,131.34,0.0,AUS
34,-22.06,131.38,0.0,AUS
35,-22.06,131.42,0.0,AUS
36,-22.06,131.46,0.0,AUS
37,-22.06,131.5,0.0,AUS
38,-22.06,131.54,0.0,AUS
39,-22.06,131.58,0.0,AUS
40,-22.06,131.62,0.0,AUS
41,-22.06,131.66,0.0,AUS
42,-22.06,131.7,0.0,AUS
43,-22.06,131.74,0.0,AUS
44,-22.06,131.78,0.0,AUS
45,-22.06,131.82,0.0,AUS
46,-22.06,131.86,0.0,AUS
47,-22.06,131.9,0.0,AUS
48,-22.06,131.94,0.0,AUS
49,-22.06,131.98,0.0,AUS
50,-22.1,131.02,0.0,AUS
51,-22.1,131.06,0.0,AUS
52,-22.1,131.1,0.0,AUS
53,-22.1,131.14,0.0,AUS
54,-22.1,131.18,0.0,AUS
