,longitude,latitude,state,speedOfFireSpread,markerId
0,-22.34,131.3,0.6,11,207
1,-22.34,131.34,0.6,11,208
2,-22.34,131.38,0.6,11,209
3,-22.34,131.42,0.6,11,210
4,-22.34,131.46,0.6,11,211
5,-22.34,131.5,0.6,11,212
6,-22.38,131.42,0.6,11,235
7,-22.42,131.42,0.6,11,260
8,-22.46,131.42,0.6,11,285
9,-22.5,131.42,0.6,11,310
10,-22.54,131.42,0.6,11,335
11,-22.58,131.42,0.6,11,360
12,-22.62,131.42,0.6,11,385
